MainLevel_id,XRmean,XRmin,XRmax,SDNN,Rmssd,NN50,pNN50,ValueIndex,created_at
1,86,73,101,40.8337,11.1819,3.0000,0.2750,5.0000,1641547914951
2,88,73,101,45.0948,12.8249,3.0000,0.6881,6.0000,1641547914960
3,82,76,94,27.5388,11.2459,0.0000,0.0000,32.0000,1641547914961
4,84,76,91,32.0813,12.4434,0.0000,0.0000,28.0000,1641547914961
5,84,76,93,28.7585,9.1808,0.0000,0.0000,12.0000,1641547914961
6,88,76,95,28.4198,9.1110,0.0000,0.0000,16.0000,1641547914962
